13044.729600,46.874016,2
13044.739577,46.895756,2
13044.740147,46.917496,2
13044.740322,46.939236,2
13044.741765,46.960976,2
13044.741795,46.982716,2
13044.743823,47.004456,2
13044.746088,47.025734,2
13044.746131,47.047012,2
13044.747219,47.068291,2
13044.747271,47.089569,2
13044.747329,47.110847,2
13044.747369,47.132126,2
13044.749283,47.153404,2
13044.749320,47.174683,2
13044.749346,47.195961,2
13044.749358,47.217239,2
13044.752318,47.238518,2
13044.752352,47.259796,2
13044.752364,47.281075,2
13044.754425,47.302353,2
13044.758004,47.323631,2
13044.758056,47.344910,2
13044.760867,47.366188,2
13044.770906,47.387466,2
13044.770943,47.408745,2
13044.770975,47.430023,2
13044.771013,47.451302,2
13044.771030,47.472580,2
13044.774074,47.493858,2
13044.774118,47.515137,2
13044.776210,47.536415,2
13044.778254,47.557693,2
13044.778342,47.578972,2
13044.791481,47.600250,2
13044.791527,47.621529,2
13044.791554,47.642807,2
13044.791571,47.664085,2
13044.793592,47.685364,2
13044.793627,47.706642,2
13044.793649,47.727921,2
13044.797058,47.749199,2
13044.799403,47.770477,2
13044.801720,47.791756,2
13044.804965,47.813034,2
13044.807227,47.834312,2
13044.807287,47.855591,2
13044.814053,47.876869,2
13044.814140,47.898148,2
13044.816170,47.919426,2
13044.816228,47.940704,2
13044.820384,47.961983,2
13044.820429,47.983261,2
13044.820473,48.004539,2
13044.822339,48.025372,2
13044.824477,48.046204,2
13044.824503,48.067036,2
13044.824529,48.087868,2
13044.826625,48.108700,2
13044.828048,48.129532,2
13044.828127,48.150364,2
13044.828174,48.171196,2
13044.830082,48.192028,2
13044.832427,48.212860,2
13044.834493,48.233692,2
13044.834557,48.254524,2
13044.834592,48.275356,2
13044.836803,48.296188,2
13044.836865,48.317020,2
13044.838040,48.337852,2
13044.838068,48.358685,2
13044.846002,48.379517,2
13044.846065,48.400349,2
13044.846181,48.421181,2
13044.848234,48.442013,2
13044.848305,48.462845,2
13044.848349,48.483677,2
13044.848368,48.504509,2
13044.848392,48.525341,2
13044.851278,48.546173,2
13044.851303,48.567005,2
13044.865184,48.587837,2
13044.865251,48.608669,2
13044.865288,48.629501,2
13044.867373,48.650333,2
13044.867404,48.671165,2
13044.867443,48.691998,2
13044.869548,48.712830,2
13044.869585,48.733662,2
13044.871880,48.754494,2
13044.876003,48.775326,2
13044.877613,48.796158,2
13044.879592,48.816990,2
13044.879695,48.837822,2
13044.886276,48.858654,2
13044.886308,48.879486,2
13044.888433,48.900318,2
13044.888492,48.921150,2
13044.894552,48.941982,2
13044.898064,48.962814,2
13044.900205,48.983646,2
13044.902254,49.004478,2
13044.904511,49.024887,2
13044.906711,49.045296,2
13044.912422,49.065704,2
13044.912559,49.086113,2
13044.914472,49.106522,2
13044.917630,49.126930,2
13044.918985,49.147339,2
13044.932017,49.167747,2
13044.932044,49.188156,2
13044.932099,49.208565,2
13044.932129,49.228973,2
13044.932146,49.249382,2
13044.932161,49.269791,2
13044.932172,49.290199,2
13044.933939,49.310608,2
13044.933969,49.331017,2
13044.933983,49.351425,2
13044.935267,49.371834,2
13044.937662,49.392242,2
13044.937691,49.412651,2
13044.937716,49.433060,2
13044.937729,49.453468,2
13044.937741,49.473877,2
13044.937758,49.494286,2
13044.937771,49.514694,2
13044.939756,49.535103,2
13044.947496,49.555511,2
13044.947547,49.575920,2
13044.948631,49.596329,2
13044.948686,49.616737,2
13044.948703,49.637146,2
13044.948728,49.657555,2
13044.948746,49.677963,2
13044.950767,49.698372,2
13044.950790,49.718781,2
13044.952015,49.739189,2
13044.954370,49.759598,2
13044.956597,49.780006,2
13044.956638,49.800415,2
13044.958908,49.820824,2
13044.961052,49.841232,2
13044.962048,49.861641,2
13044.964143,49.882050,2
13044.966186,49.902458,2
13044.968280,49.922867,2
13044.970667,49.943275,2
13044.975131,49.963684,2
13044.976226,49.984093,2
13044.978348,50.004501,2
13044.978397,50.024502,2
13044.980470,50.044502,2
13044.987093,50.064503,2
13044.987118,50.084503,2
13044.989189,50.104504,2
13044.991309,50.124504,2
13044.993390,50.144505,2
13045.005307,50.164505,2
13045.005366,50.184505,2
13045.007277,50.204506,2
13045.007344,50.224506,2
13045.007380,50.244507,2
13045.009447,50.264507,2
13045.009493,50.284508,2
13045.011794,50.304508,2
13045.011838,50.324509,2
13045.013803,50.344509,2
13045.013830,50.364510,2
13045.013855,50.384510,2
13045.014912,50.404510,2
13045.016115,50.424511,2
13045.016167,50.444511,2
13045.016210,50.464512,2
13045.018394,50.484512,2
13045.018437,50.504513,2
13045.020454,50.524513,2
13045.022801,50.544514,2
13045.022825,50.564514,2
13045.022844,50.584515,2
13045.024933,50.604515,2
13045.024965,50.624516,2
13045.025011,50.644516,2
13045.026279,50.664516,2
13045.026324,50.684517,2
13045.026345,50.704517,2
13045.028451,50.724518,2
13045.028477,50.744518,2
13045.030516,50.764519,2
13045.030537,50.784519,2
13045.034160,50.804520,2
13045.034204,50.824520,2
13045.034240,50.844521,2
13045.038330,50.864521,2
13045.040485,50.884521,2
13045.040513,50.904522,2
13045.051355,50.924522,2
13045.051419,50.944523,2
13045.051443,50.964523,2
13045.051461,50.984524,2
13045.051481,51.004524,2
13045.051530,51.024132,2
13045.055453,51.043739,2
13045.063135,51.063347,2
13045.063229,51.082954,2
13045.063280,51.102562,2
13045.067856,51.122169,2
13045.067926,51.141777,2
13045.080146,51.161385,2
13045.080228,51.180992,2
13045.082283,51.200600,2
13045.082333,51.220207,2
13045.088052,51.239815,2
13045.088134,51.259422,2
13045.088195,51.279030,2
13045.088238,51.298637,2
13045.088282,51.318245,2
13045.088344,51.337852,2
13045.088363,51.357460,2
13045.088406,51.377068,2
13045.088429,51.396675,2
13045.090141,51.416283,2
13045.092617,51.435890,2
13045.094738,51.455498,2
13045.098382,51.475105,2
13045.100468,51.494713,2
13045.102581,51.514320,2
13045.106485,51.533928,2
13045.108769,51.553535,2
13045.112465,51.573143,2
13045.115526,51.592751,2
13045.117989,51.612358,2
13045.121469,51.631966,2
13045.123540,51.651573,2
13045.125664,51.671181,2
13045.125706,51.690788,2
13045.129185,51.710396,2
13045.133409,51.730003,2
13045.133466,51.749611,2
13045.135611,51.769218,2
13045.135650,51.788826,2
13045.135690,51.808434,2
13045.139213,51.828041,2
13045.139245,51.847649,2
13045.141450,51.867256,2
13045.141499,51.886864,2
13045.143510,51.906471,2
13045.148104,51.926079,2
13045.148147,51.945686,2
13045.148199,51.965294,2
13045.150102,51.984901,2
13045.152200,52.004509,2
13045.152236,52.023739,2
13045.154096,52.042969,2
13045.154149,52.062199,2
13045.156452,52.081429,2
13045.158675,52.100658,2
13045.160103,52.119888,2
13045.162186,52.139118,2
13045.162233,52.158348,2
13045.162263,52.177578,2
13045.164722,52.196808,2
13045.164781,52.216038,2
13045.164795,52.235268,2
13045.166927,52.254498,2
13045.166959,52.273727,2
13045.170510,52.292957,2
13045.170534,52.312187,2
13045.170559,52.331417,2
13045.172462,52.350647,2
13045.172500,52.369877,2
13045.174666,52.389107,2
13045.174716,52.408337,2
13045.176861,52.427567,2
13045.176931,52.446796,2
13045.178169,52.466026,2
13045.178225,52.485256,2
13045.179339,52.504486,2
13045.183695,52.523716,2
13045.183727,52.542946,2
13045.185774,52.562176,2
13045.189173,52.581406,2
13045.191254,52.600636,2
13045.195695,52.619865,2
13045.197985,52.639095,2
13045.198038,52.658325,2
13045.199111,52.677555,2
13045.201495,52.696785,2
13045.205903,52.716015,2
13045.205927,52.735245,2
13045.207872,52.754475,2
13045.210063,52.773705,2
13045.210121,52.792934,2
13045.212362,52.812164,2
13045.214646,52.831394,2
13045.214686,52.850624,2
13045.216783,52.869854,2
13045.216853,52.889084,2
13045.222374,52.908314,2
13045.222431,52.927544,2
13045.224459,52.946774,2
13045.224515,52.966003,2
13045.226679,52.985233,2
13045.226738,53.004463,2
13045.226763,53.023331,2
13045.226779,53.042198,2
13045.228901,53.061066,2
13045.228929,53.079933,2
13045.232448,53.098801,2
13045.232478,53.117668,2
13045.236550,53.136536,2
13045.238173,53.155403,2
13045.238201,53.174271,2
13045.238219,53.193138,2
13045.238233,53.212006,2
13045.246104,53.230873,2
13045.249249,53.249741,2
13045.249305,53.268608,2
13045.249325,53.287476,2
13045.249354,53.306343,2
13045.249369,53.325211,2
13045.251394,53.344078,2
13045.251437,53.362946,2
13045.251454,53.381813,2
13045.253401,53.400681,2
13045.253426,53.419548,2
13045.255533,53.438416,2
13045.255561,53.457283,2
13045.256993,53.476151,2
13045.257021,53.495018,2
13045.259202,53.513885,2
13045.259250,53.532753,2
13045.259276,53.551620,2
13045.261205,53.570488,2
13045.265366,53.589355,2
13045.267893,53.608223,2
13045.271563,53.627090,2
13045.271607,53.645958,2
13045.271639,53.664825,2
13045.273526,53.683693,2
13045.278344,53.702560,2
13045.280546,53.721428,2
13045.282600,53.740295,2
13045.292420,53.759163,2
13045.292475,53.778030,2
13045.292498,53.796898,2
13045.292533,53.815765,2
13045.292551,53.834633,2
13045.294510,53.853500,2
13045.294567,53.872368,2
13045.302728,53.891235,2
13045.302788,53.910103,2
13045.302852,53.928970,2
13045.302867,53.947838,2
13045.302883,53.966705,2
13045.302898,53.985573,2
13045.302911,54.004440,2
13045.302933,54.022961,2
13045.302946,54.041481,2
13045.302963,54.060001,2
13045.302976,54.078522,2
13045.306342,54.097042,2
13045.306403,54.115562,2
13045.308430,54.134083,2
13045.313162,54.152603,2
13045.313233,54.171124,2
13045.313249,54.189644,2
13045.313286,54.208164,2
13045.327172,54.226685,2
13045.327286,54.245205,2
13045.327359,54.263725,2
13045.327377,54.282246,2
13045.327394,54.300766,2
13045.327417,54.319286,2
13045.327432,54.337807,2
13045.327448,54.356327,2
13045.327468,54.374847,2
13045.327484,54.393368,2
13045.327502,54.411888,2
13045.329273,54.430408,2
13045.329298,54.448929,2
13045.331433,54.467449,2
13045.331482,54.485970,2
13045.332602,54.504490,2
13045.333780,54.523010,2
13045.334937,54.541531,2
13045.336131,54.560051,2
13045.337380,54.578571,2
13045.340511,54.597092,2
13045.344532,54.615612,2
13045.346615,54.634132,2
13045.346654,54.652653,2
13045.346683,54.671173,2
13045.352407,54.689693,2
13045.352484,54.708214,2
13045.354349,54.726734,2
13045.364910,54.745255,2
13045.375779,54.763775,2
13045.375857,54.782295,2
13045.375880,54.800816,2
13045.375904,54.819336,2
13045.377833,54.837856,2
13045.381350,54.856377,2
13045.381400,54.874897,2
13045.381424,54.893417,2
13045.381437,54.911938,2
13045.383501,54.930458,2
13045.383550,54.948978,2
13045.387797,54.967499,2
13045.387884,54.986019,2
13045.387962,55.004539,2
13045.389815,55.022720,2
13045.391625,55.040901,2
13045.393663,55.059082,2
13045.395705,55.077263,2
13045.399306,55.095444,2
13045.399359,55.113625,2
13045.403836,55.131805,2
13045.406312,55.149986,2
13045.408982,55.168167,2
13045.410357,55.186348,2
13045.412408,55.204529,2
13045.416085,55.222710,2
13045.418191,55.240891,2
13045.420676,55.259071,2
13045.424183,55.277252,2
13045.424230,55.295433,2
13045.426273,55.313614,2
13045.428669,55.331795,2
13045.432230,55.349976,2
13045.432267,55.368156,2
13045.434116,55.386337,2
13045.434143,55.404518,2
13045.436530,55.422699,2
13045.438659,55.440880,2
13045.441013,55.459061,2
13045.441042,55.477242,2
13045.443130,55.495422,2
13045.445338,55.513603,2
13045.447518,55.531784,2
13045.449713,55.549965,2
13045.451097,55.568146,2
13045.453812,55.586327,2
13045.453862,55.604507,2
13045.455001,55.622688,2
13045.457041,55.640869,2
13045.459443,55.659050,2
13045.459499,55.677231,2
13045.461568,55.695412,2
13045.462922,55.713593,2
13045.462962,55.731773,2
13045.465131,55.749954,2
13045.465198,55.768135,2
13045.465218,55.786316,2
13045.465245,55.804497,2
13045.467271,55.822678,2
13045.469369,55.840858,2
13045.469412,55.859039,2
13045.469446,55.877220,2
13045.471749,55.895401,2
13045.471786,55.913582,2
13045.471818,55.931763,2
13045.474254,55.949944,2
13045.476433,55.968124,2
13045.476502,55.986305,2
13045.478534,56.004486,2
13045.478581,56.022343,2
13045.478607,56.040199,2
13045.480484,56.058056,2
13045.480545,56.075912,2
13045.482622,56.093769,2
13045.482677,56.111626,2
13045.484740,56.129482,2
13045.484806,56.147339,2
13045.484828,56.165195,2
13045.486294,56.183052,2
13045.488420,56.200909,2
13045.488511,56.218765,2
13045.490550,56.236622,2
13045.494092,56.254478,2
13045.496282,56.272335,2
13045.498730,56.290192,2
13045.498755,56.308048,2
13045.502200,56.325905,2
13045.504497,56.343761,2
13045.507651,56.361618,2
13045.507689,56.379475,2
13045.507711,56.397331,2
13045.509043,56.415188,2
13045.511115,56.433044,2
13045.517400,56.450901,2
13045.517446,56.468758,2
13045.517486,56.486614,2
13045.517498,56.504471,2
13045.519367,56.522327,2
13045.523054,56.540184,2
13045.525110,56.558041,2
13045.527753,56.575897,2
13045.527877,56.593754,2
13045.527938,56.611610,2
13045.531555,56.629467,2
13045.531585,56.647324,2
13045.531620,56.665180,2
13045.533646,56.683037,2
13045.537487,56.700893,2
13045.537508,56.718750,2
13045.537526,56.736607,2
13045.537557,56.754463,2
13045.538508,56.772320,2
13045.540548,56.790176,2
13045.540569,56.808033,2
13045.542230,56.825890,2
13045.542318,56.843746,2
13045.542363,56.861603,2
13045.546901,56.879459,2
13045.546978,56.897316,2
13045.547019,56.915173,2
13045.557064,56.933029,2
13045.557099,56.950886,2
13045.557126,56.968742,2
13045.557162,56.986599,2
13045.558164,57.004456,2
13045.558220,57.021999,2
13045.558238,57.039543,2
13045.560397,57.057087,2
13045.560453,57.074631,2
13045.562925,57.092175,2
13045.563012,57.109718,2
13045.563035,57.127262,2
13045.563060,57.144806,2
13045.563969,57.162350,2
13045.566412,57.179893,2
13045.566481,57.197437,2
13045.566497,57.214981,2
13045.566508,57.232525,2
13045.566521,57.250069,2
13045.568460,57.267612,2
13045.571728,57.285156,2
13045.574109,57.302700,2
13045.575291,57.320244,2
13045.577520,57.337788,2
13045.579994,57.355331,2
13045.581091,57.372875,2
13045.585674,57.390419,2
13045.585743,57.407963,2
13045.587902,57.425507,2
13045.589339,57.443050,2
13045.593278,57.460594,2
13045.595000,57.478138,2
13045.597255,57.495682,2
13045.597361,57.513226,2
13045.601381,57.530769,2
13045.601443,57.548313,2
13045.603499,57.565857,2
13045.604596,57.583401,2
13045.606146,57.600945,2
13045.610148,57.618488,2
13045.610285,57.636032,2
13045.612251,57.653576,2
13045.612340,57.671120,2
13045.614151,57.688663,2
13045.616839,57.706207,2
13045.618412,57.723751,2
13045.618489,57.741295,2
13045.620567,57.758839,2
13045.622210,57.776382,2
13045.622297,57.793926,2
13045.624465,57.811470,2
13045.628215,57.829014,2
13045.630694,57.846558,2
13045.630808,57.864101,2
13045.632055,57.881645,2
13045.632129,57.899189,2
13045.634165,57.916733,2
13045.636803,57.934277,2
13045.636878,57.951820,2
13045.641488,57.969364,2
13045.643676,57.986908,2
13045.643801,58.004452,2
13045.645801,58.021694,2
13045.645827,58.038937,2
13045.645872,58.056179,2
13045.647119,58.073421,2
13045.647153,58.090664,2
13045.649197,58.107906,2
13045.651614,58.125149,2
13045.651652,58.142391,2
13045.651669,58.159634,2
13045.653727,58.176876,2
13045.653768,58.194118,2
13045.655782,58.211361,2
13045.657140,58.228603,2
13045.657164,58.245846,2
13045.659528,58.263088,2
13045.659793,58.280331,2
13045.659818,58.297573,2
13045.661055,58.314816,2
13045.664011,58.332058,2
13045.664059,58.349300,2
13045.664080,58.366543,2
13045.665793,58.383785,2
13045.665831,58.401028,2
13045.667097,58.418270,2
13045.669211,58.435513,2
13045.669236,58.452755,2
13045.669266,58.469997,2
13045.669285,58.487240,2
13045.670290,58.504482,2
13045.674546,58.521725,2
13045.676635,58.538967,2
13045.676688,58.556210,2
13045.678685,58.573452,2
13045.678744,58.590694,2
13045.682220,58.607937,2
13045.684321,58.625179,2
13045.686542,58.642422,2
13045.686584,58.659664,2
13045.686607,58.676907,2
13045.690799,58.694149,2
13045.692957,58.711391,2
13045.693050,58.728634,2
13045.694196,58.745876,2
13045.694290,58.763119,2
13045.696392,58.780361,2
13045.696418,58.797604,2
13045.700973,58.814846,2
13045.703195,58.832088,2
13045.703242,58.849331,2
13045.705506,58.866573,2
13045.705545,58.883816,2
13045.707605,58.901058,2
13045.709852,58.918301,2
13045.709887,58.935543,2
13045.714988,58.952785,2
13045.717601,58.970028,2
13045.717670,58.987270,2
13045.717699,59.004513,2
13045.717726,59.021461,2
13045.717743,59.038410,2
13045.719862,59.055359,2
13045.719917,59.072308,2
13045.721151,59.089256,2
13045.721176,59.106205,2
13045.725507,59.123154,2
13045.727545,59.140102,2
13045.727605,59.157051,2
13045.727650,59.174000,2
13045.729959,59.190948,2
13045.729987,59.207897,2
13045.730042,59.224846,2
13045.733397,59.241795,2
13045.733455,59.258743,2
13045.733477,59.275692,2
13045.735563,59.292641,2
13045.735633,59.309589,2
13045.738859,59.326538,2
13045.738919,59.343487,2
13045.738960,59.360435,2
13045.738982,59.377384,2
13045.750834,59.394333,2
13045.753009,59.411282,2
13045.753050,59.428230,2
13045.753086,59.445179,2
13045.753109,59.462128,2
13045.753152,59.479076,2
13045.753177,59.496025,2
13045.753200,59.512974,2
13045.756491,59.529922,2
13045.756518,59.546871,2
13045.756537,59.563820,2
13045.756579,59.580769,2
13045.756600,59.597717,2
13045.762156,59.614666,2
13045.766484,59.631615,2
13045.766531,59.648563,2
13045.766590,59.665512,2
13045.766637,59.682461,2
13045.766656,59.699409,2
13045.766667,59.716358,2
13045.766679,59.733307,2
13045.768813,59.750256,2
13045.768844,59.767204,2
13045.771256,59.784153,2
13045.775635,59.801102,2
13045.777094,59.818050,2
13045.777192,59.834999,2
13045.779447,59.851948,2
13045.782992,59.868896,2
13045.785151,59.885845,2
13045.787596,59.902794,2
13045.789741,59.919743,2
13045.793328,59.936691,2
13045.793362,59.953640,2
13045.797586,59.970589,2
13045.799992,59.987537,2
13045.804413,60.004486,2
13045.806508,60.021152,2
13045.808697,60.037819,2
13045.810183,60.054485,2
13045.814845,60.071152,2
13045.814888,60.087818,2
13045.816786,60.104485,2
13045.820252,60.121151,2
13045.822382,60.137817,2
13045.822449,60.154484,2
13045.824871,60.171150,2
13045.824914,60.187817,2
13045.828454,60.204483,2
13045.828518,60.221149,2
13045.830485,60.237816,2
13045.832851,60.254482,2
13045.835232,60.271149,2
13045.837368,60.287815,2
13045.837401,60.304482,2
13045.839289,60.321148,2
13045.841669,60.337814,2
13045.841807,60.354481,2
13045.843629,60.371147,2
13045.843683,60.387814,2
13045.844996,60.404480,2
13045.847372,60.421146,2
13045.847463,60.437813,2
13045.847487,60.454479,2
13045.847505,60.471146,2
13045.847525,60.487812,2
13045.849519,60.504478,2
13045.851798,60.521145,2
13045.851892,60.537811,2
13045.853782,60.554478,2
13045.855706,60.571144,2
13045.855782,60.587811,2
13045.857317,60.604477,2
13045.857379,60.621143,2
13045.859345,60.637810,2
13045.859379,60.654476,2
13045.859398,60.671143,2
13045.861521,60.687809,2
13045.863564,60.704475,2
13045.863630,60.721142,2
13045.865750,60.737808,2
13045.865800,60.754475,2
13045.865826,60.771141,2
13045.867401,60.787807,2
13045.867452,60.804474,2
13045.870261,60.821140,2
13045.870288,60.837807,2
13045.872323,60.854473,2
13045.872382,60.871140,2
13045.872396,60.887806,2
13045.874555,60.904472,2
13045.876731,60.921139,2
13045.876787,60.937805,2
13045.876839,60.954472,2
13045.878213,60.971138,2
13045.878242,60.987804,2
13045.880304,61.004471,2
13045.882888,61.020863,2
13045.882922,61.037254,2
13045.885001,61.053646,2
13045.888095,61.070038,2
13045.888143,61.086430,2
13045.892993,61.102821,2
13045.893108,61.119213,2
13045.896146,61.135605,2
13045.896181,61.151997,2
13045.898185,61.168388,2
13045.898209,61.184780,2
13045.904027,61.201172,2
13045.904068,61.217564,2
13045.904101,61.233955,2
13045.913160,61.250347,2
13045.915340,61.266739,2
13045.915392,61.283131,2
13045.915435,61.299522,2
13045.915448,61.315914,2
13045.917398,61.332306,2
13045.927313,61.348698,2
13045.927377,61.365089,2
13045.927394,61.381481,2
13045.927428,61.397873,2
13045.927448,61.414265,2
13045.927472,61.430656,2
13045.929524,61.447048,2
13045.929557,61.463440,2
13045.929605,61.479832,2
13045.929629,61.496223,2
13045.933064,61.512615,2
13045.934146,61.529007,2
13045.936323,61.545399,2
13045.940877,61.561790,2
13045.940937,61.578182,2
13045.942198,61.594574,2
13045.946535,61.610966,2
13045.946660,61.627357,2
13045.950819,61.643749,2
13045.952130,61.660141,2
13045.954202,61.676533,2
13045.956407,61.692924,2
13045.958761,61.709316,2
13045.962274,61.725708,2
13045.962334,61.742100,2
13045.962368,61.758492,2
13045.964346,61.774883,2
13045.969930,61.791275,2
13045.970009,61.807667,2
13045.970051,61.824059,2
13045.971144,61.840450,2
13045.973346,61.856842,2
13045.973387,61.873234,2
13045.975349,61.889626,2
13045.977492,61.906017,2
13045.977548,61.922409,2
13045.979600,61.938801,2
13045.979700,61.955193,2
13045.981038,61.971584,2
13045.985486,61.987976,2
13045.985539,62.004368,2
13045.985568,62.020496,2
13045.985584,62.036625,2
13045.989037,62.052753,2
13045.989070,62.068882,2
13045.991315,62.085011,2
13045.991376,62.101139,2
13045.993400,62.117268,2
13045.993439,62.133396,2
13045.995804,62.149525,2
13045.997100,62.165653,2
13045.997150,62.181782,2
13045.999276,62.197910,2
13045.999316,62.214039,2
13046.000475,62.230167,2
13046.002739,62.246296,2
13046.002759,62.262424,2
13046.002775,62.278553,2
13046.005950,62.294682,2
13046.005988,62.310810,2
13046.008118,62.326939,2
13046.008178,62.343067,2
13046.008223,62.359196,2
13046.008242,62.375324,2
13046.010298,62.391453,2
13046.010373,62.407581,2
13046.010396,62.423710,2
13046.012460,62.439838,2
13046.012509,62.455967,2
13046.014551,62.472095,2
13046.014602,62.488224,2
13046.014622,62.504353,2
13046.018145,62.520481,2
13046.018222,62.536610,2
13046.018281,62.552738,2
13046.018316,62.568867,2
13046.018341,62.584995,2
13046.020274,62.601124,2
13046.022815,62.617252,2
13046.024985,62.633381,2
13046.026081,62.649509,2
13046.026139,62.665638,2
13046.028558,62.681767,2
13046.032124,62.697895,2
13046.035603,62.714024,2
13046.035666,62.730152,2
13046.037646,62.746281,2
13046.037677,62.762409,2
13046.049726,62.778538,2
13046.049757,62.794666,2
13046.051854,62.810795,2
13046.051874,62.826923,2
13046.053045,62.843052,2
13046.053098,62.859180,2
13046.053116,62.875309,2
13046.053143,62.891438,2
13046.053184,62.907566,2
13046.055478,62.923695,2
13046.055534,62.939823,2
13046.055555,62.955952,2
13046.057524,62.972080,2
13046.057565,62.988209,2
13046.061308,63.004337,2
13046.061444,63.020210,2
13046.063802,63.036083,2
13046.063871,63.051956,2
13046.068430,63.067829,2
13046.068455,63.083702,2
13046.068477,63.099575,2
13046.068491,63.115448,2
13046.070563,63.131321,2
13046.072755,63.147194,2
13046.074960,63.163067,2
13046.076279,63.178940,2
13046.078363,63.194813,2
13046.080391,63.210686,2
13046.082607,63.226559,2
13046.082628,63.242432,2
13046.084631,63.258305,2
13046.084654,63.274178,2
13046.088123,63.290051,2
13046.088157,63.305923,2
13046.090315,63.321796,2
13046.090345,63.337669,2
13046.090369,63.353542,2
13046.094691,63.369415,2
13046.094771,63.385288,2
13046.096020,63.401161,2
13046.096052,63.417034,2
13046.098149,63.432907,2
13046.098178,63.448780,2
13046.101601,63.464653,2
13046.101627,63.480526,2
13046.103851,63.496399,2
13046.104936,63.512272,2
13046.107349,63.528145,2
13046.107385,63.544018,2
13046.109464,63.559891,2
13046.111523,63.575764,2
13046.111574,63.591637,2
13046.113659,63.607510,2
13046.115724,63.623383,2
13046.117901,63.639256,2
13046.117977,63.655128,2
13046.118026,63.671001,2
13046.119285,63.686874,2
13046.121341,63.702747,2
13046.121387,63.718620,2
13046.123527,63.734493,2
13046.125816,63.750366,2
13046.125869,63.766239,2
13046.125898,63.782112,2
13046.125926,63.797985,2
13046.125974,63.813858,2
13046.125996,63.829731,2
13046.127279,63.845604,2
13046.127368,63.861477,2
13046.127398,63.877350,2
13046.129447,63.893223,2
13046.129497,63.909096,2
13046.131901,63.924969,2
13046.131945,63.940842,2
13046.131977,63.956715,2
13046.134239,63.972588,2
13046.134304,63.988461,2
13046.136858,64.004333,2
13046.136972,64.019958,2
13046.137042,64.035583,2
13046.138722,64.051208,2
13046.142311,64.066833,2
13046.142376,64.082458,2
13046.142399,64.098083,2
13046.142425,64.113708,2
13046.142448,64.129333,2
13046.146556,64.144958,2
13046.154197,64.160583,2
13046.156386,64.176208,2
13046.158417,64.191833,2
13046.158486,64.207458,2
13046.158506,64.223083,2
13046.158527,64.238708,2
13046.158553,64.254333,2
13046.160485,64.269958,2
13046.162534,64.285583,2
13046.165075,64.301208,2
13046.169712,64.316833,2
13046.169741,64.332458,2
13046.173297,64.348083,2
13046.177511,64.363708,2
13046.179653,64.379333,2
13046.181772,64.394958,2
13046.185285,64.410583,2
13046.187576,64.426208,2
13046.189583,64.441833,2
13046.191697,64.457458,2
13046.195653,64.473083,2
13046.197951,64.488708,2
13046.200390,64.504333,2
13046.202427,64.519958,2
13046.204823,64.535583,2
13046.204849,64.551208,2
13046.206999,64.566833,2
13046.207030,64.582458,2
13046.208314,64.598083,2
13046.210467,64.613708,2
13046.212616,64.629333,2
13046.212704,64.644958,2
13046.214654,64.660583,2
13046.216403,64.676208,2
13046.218456,64.691833,2
13046.218477,64.707458,2
13046.220059,64.723083,2
13046.220121,64.738708,2
13046.220157,64.754333,2
13046.229376,64.769958,2
13046.231659,64.785583,2
13046.231685,64.801208,2
13046.231732,64.816833,2
13046.231746,64.832458,2
13046.231759,64.848083,2
13046.231776,64.863708,2
13046.231788,64.879333,2
13046.231821,64.894958,2
13046.231858,64.910583,2
13046.231871,64.926208,2
13046.233292,64.941833,2
13046.235423,64.957458,2
13046.235457,64.973083,2
13046.235515,64.988708,2
13046.237670,65.004333,2
13046.237708,65.019714,2
13046.237722,65.035095,2
13046.237737,65.050476,2
13046.237751,65.065857,2
13046.239001,65.081238,2
13046.241377,65.096619,2
13046.241438,65.112000,2
13046.241460,65.127380,2
13046.241482,65.142761,2
13046.243631,65.158142,2
13046.243850,65.173523,2
13046.253780,65.188904,2
13046.254940,65.204285,2
13046.254971,65.219666,2
13046.255002,65.235046,2
13046.255012,65.250427,2
13046.255053,65.265808,2
13046.255068,65.281189,2
13046.255081,65.296570,2
13046.255113,65.311951,2
13046.255133,65.327332,2
13046.255152,65.342712,2
13046.257192,65.358093,2
13046.257337,65.373474,2
13046.257369,65.388855,2
13046.266561,65.404236,2
13046.266585,65.419617,2
13046.268689,65.434998,2
13046.268724,65.450378,2
13046.270113,65.465759,2
13046.272414,65.481140,2
13046.272433,65.496521,2
13046.276898,65.511902,2
13046.279094,65.527283,2
13046.279204,65.542664,2
13046.288296,65.558044,2
13046.290514,65.573425,2
13046.290609,65.588806,2
13046.290646,65.604187,2
13046.292931,65.619568,2
13046.293053,65.634949,2
13046.297748,65.650330,2
13046.299176,65.665710,2
13046.301287,65.681091,2
13046.305704,65.696472,2
13046.307950,65.711853,2
13046.308075,65.727234,2
13046.311610,65.742615,2
13046.313611,65.757996,2
13046.315801,65.773376,2
13046.317170,65.788757,2
13046.319372,65.804138,2
13046.321508,65.819519,2
13046.323802,65.834900,2
13046.323858,65.850281,2
13046.326066,65.865662,2
13046.327059,65.881042,2
13046.330605,65.896423,2
13046.330680,65.911804,2
13046.330740,65.927185,2
13046.332771,65.942566,2
13046.336292,65.957947,2
13046.336333,65.973328,2
13046.338659,65.988708,2
13046.338726,66.004089,2
13046.340784,66.019241,2
13046.342207,66.034393,2
13046.342273,66.049545,2
13046.346589,66.064697,2
13046.346676,66.079849,2
